buy_ratio_5m,buy_ratio_1h,ofi_5m,vol_acceleration,price_change_5m,price_change_1h,liq_to_fdv,liquidity_usd,wash_score,label
0.7878787878787878,0.8166666666666667,0.5757575757575758,5.386195519131499,21.17,22.02,0.3511873460693603,21103.55,0.4,1
0.4918032786885246,0.5432399512789281,-0.0163934426229508,0.9543656014288971,-33.12,272.0,0.0,0.0,100.0,0
0.5,0.5964912280701754,0.0,0.0085073288415906,-0.06,23.52,0.0,0.0,100.0,0
0.5,0.603415559772296,0.0,0.0771870604954275,-4.71,196.0,0.2339188340243749,31649.92,2.0,0
0.8619718309859155,0.8629820051413881,0.723943661971831,2.528431353340624,30.1,225.0,0.1681750369933129,41596.75,2.8,1
0.6666666666666666,0.6195826645264848,0.3333333333333333,0.2733014754243937,0.21,-22.88,0.4712969060544036,15887.89,9.1,0
0.8064516129032258,0.8166666666666667,0.6129032258064516,4.951008461497525,19.83,22.02,0.3511727018571523,21102.67,0.4,1
0.4976525821596244,0.5431873479318735,-0.0046948356807511,0.8329622089204467,-18.12,255.0,0.0,0.0,100.0,0
0.5,0.5964912280701754,0.0,0.0085073288415906,-0.06,23.52,0.0,0.0,100.0,0
0.4117647058823529,0.6017029328287606,-0.1764705882352941,0.0886340076204339,-6.03,192.0,0.2357939351241156,31460.57,2.1,0
0.8618025751072962,0.8629072681704261,0.7236051502145923,2.746401100022568,17.44,194.0,0.1766575447994159,39442.86,3.5,1
0.5,0.609105180533752,0.0,0.2204655773143755,-12.93,-33.25,0.5049682991192296,14734.47,7.6,0
0.8867924528301887,0.8493150684931506,0.7735849056603774,4.090909090909091,6.8,31.0,0.35,42000.0,8.0,1
0.8867924528301887,0.8493150684931506,0.7735849056603774,4.090909090909091,6.8,31.0,0.35,42000.0,8.0,1
0.7843971631205674,0.8239838763856231,0.5687943262411348,2.5031404178000773,32.27,226.0,0.1677830511713835,42139.72,3.4,1
0.5886722376973074,0.5886722376973074,0.1773444753946146,10.0,45.23,45.23,0.0,0.0,100.0,0
0.5705765407554672,0.5966822187662001,0.1411530815109344,5.757715549969656,-8.87,207.0,0.0,0.0,100.0,0
0.7835051546391752,0.6550632911392406,0.5670103092783505,3.918984139532586,40.42,14.58,0.3781540405917775,15259.65,4.0,1
0.5347222222222222,0.5411641321447299,0.0694444444444444,9.162772416793873,45.89,23.98,0.3382473116282525,18212.25,13.5,0
0.6712328767123288,0.6612903225806451,0.3424657534246575,0.7748604078151176,-7.6,210.0,0.0,0.0,100.0,0
